Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_10,sma_25,sma_75,sma_125,sma_200
1985-01-29,11843.070313,11843.070313,11843.070313,11843.070313,11843.070313,0,11843.070313,11843.070313,11843.070313,11843.070313,11843.070313,11843.070313
1985-01-30,11960.629883,11960.629883,11960.629883,11960.629883,11960.629883,0,11960.629883,11960.629883,11960.629883,11960.629883,11960.629883,11960.629883
1985-01-31,11992.30957,11992.30957,11992.30957,11992.30957,11992.30957,0,11992.30957,11992.30957,11992.30957,11992.30957,11992.30957,11992.30957
1985-02-01,11946.959961,11946.959961,11946.959961,11946.959961,11946.959961,0,11946.959961,11946.959961,11946.959961,11946.959961,11946.959961,11946.959961
1985-02-04,11891.080078,11891.080078,11891.080078,11891.080078,11891.080078,0,11926.809961,11891.080078,11891.080078,11891.080078,11891.080078,11891.080078
1985-02-05,11823.429688,11823.429688,11823.429688,11823.429688,11823.429688,0,11922.881836,11823.429688,11823.429688,11823.429688,11823.429688,11823.429688
1985-02-06,11867.169922,11867.169922,11867.169922,11867.169922,11867.169922,0,11904.1898438,11867.169922,11867.169922,11867.169922,11867.169922,11867.169922
1985-02-07,11940.799805,11940.799805,11940.799805,11940.799805,11940.799805,0,11893.8878908,11940.799805,11940.799805,11940.799805,11940.799805,11940.799805
1985-02-08,12009.009766,12009.009766,12009.009766,12009.009766,12009.009766,0,11906.2978518,12009.009766,12009.009766,12009.009766,12009.009766,12009.009766
1985-02-11,12009.009766,12009.009766,12009.009766,12009.009766,12009.009766,0,11929.8837894,11928.3468752,12009.009766,12009.009766,12009.009766,12009.009766
1985-02-12,12027.889648,12027.889648,12027.889648,12027.889648,12027.889648,0,11970.7757814,11946.8288087,12027.889648,12027.889648,12027.889648,12027.889648
1985-02-13,12025.709961,12025.709961,12025.709961,12025.709961,12025.709961,0,12002.4837892,11953.3368165,12025.709961,12025.709961,12025.709961,12025.709961
1985-02-14,12081.69043,12081.69043,12081.69043,12081.69043,12081.69043,0,12030.6619142,11962.2749025,12081.69043,12081.69043,12081.69043,12081.69043
1985-02-15,12148.290039,12148.290039,12148.290039,12148.290039,12148.290039,0,12058.5179688,11982.4079103,12148.290039,12148.290039,12148.290039,12148.290039
1985-02-18,12149.150391,12149.150391,12149.150391,12149.150391,12149.150391,0,12086.5460938,12008.2149416,12149.150391,12149.150391,12149.150391,12149.150391
1985-02-19,12156.639648,12156.639648,12156.639648,12156.639648,12156.639648,0,12112.2960938,12041.5359376,12156.639648,12156.639648,12156.639648,12156.639648
1985-02-20,12152.370117,12152.370117,12152.370117,12152.370117,12152.370117,0,12137.628125,12070.0559571,12152.370117,12152.370117,12152.370117,12152.370117
1985-02-21,12128.459961,12128.459961,12128.459961,12128.459961,12128.459961,0,12146.9820312,12088.8219727,12128.459961,12128.459961,12128.459961,12128.459961
1985-02-22,12147.05957,12147.05957,12147.05957,12147.05957,12147.05957,0,12146.7359374,12102.6269531,12147.05957,12147.05957,12147.05957,12147.05957
1985-02-25,12201.040039,12201.040039,12201.040039,12201.040039,12201.040039,0,12157.113867,12121.8299804,12201.040039,12201.040039,12201.040039,12201.040039
1985-02-26,12194.969727,12194.969727,12194.969727,12194.969727,12194.969727,0,12164.7798828,12138.5379883,12194.969727,12194.969727,12194.969727,12194.969727
1985-02-27,12287.379883,12287.379883,12287.379883,12287.379883,12287.379883,0,12191.781836,12164.7049805,12287.379883,12287.379883,12287.379883,12287.379883
1985-02-28,12321.919922,12321.919922,12321.919922,12321.919922,12321.919922,0,12230.4738282,12188.7279297,12321.919922,12321.919922,12321.919922,12321.919922
1985-03-01,12412.139648,12412.139648,12412.139648,12412.139648,12412.139648,0,12283.4898438,12215.1128906,12412.139648,12412.139648,12412.139648,12412.139648
1985-03-04,12509.009766,12509.009766,12509.009766,12509.009766,12509.009766,0,12345.0837892,12251.0988281,12089.08750008,12509.009766,12509.009766,12509.009766
1985-03-05,12476.379883,12476.379883,12476.379883,12476.379883,12476.379883,0,12401.3658204,12283.0728516,12114.41988288,12476.379883,12476.379883,12476.379883
1985-03-06,12498.669922,12498.669922,12498.669922,12498.669922,12498.669922,0,12443.6238282,12317.7028321,12135.94148444,12498.669922,12498.669922,12498.669922
1985-03-07,12414.799805,12414.799805,12414.799805,12414.799805,12414.799805,0,12462.1998048,12346.3368165,12152.84109384,12414.799805,12414.799805,12414.799805
1985-03-08,12347.530273,12347.530273,12347.530273,12347.530273,12347.530273,0,12449.2779298,12366.3838868,12168.86390632,12347.530273,12347.530273,12347.530273
1985-03-11,12263.849609,12263.849609,12263.849609,12263.849609,12263.849609,0,12400.2458984,12372.6648438,12183.77468756,12263.849609,12263.849609,12263.849609
1985-03-12,12296.870117,12296.870117,12296.870117,12296.870117,12296.870117,0,12364.3439452,12382.8548828,12202.71230472,12296.870117,12296.870117,12296.870117
1985-03-13,12419.259766,12419.259766,12419.259766,12419.259766,12419.259766,0,12348.461914,12396.0428711,12224.79589848,12419.259766,12419.259766,12419.259766
1985-03-14,12405.030273,12405.030273,12405.030273,12405.030273,12405.030273,0,12346.5080076,12404.3539062,12243.3651172,12405.030273,12405.030273,12405.030273
1985-03-15,12468.030273,12468.030273,12468.030273,12468.030273,12468.030273,0,12370.6080076,12409.9429687,12261.72593748,12468.030273,12468.030273,12468.030273
1985-03-18,12506.639648,12506.639648,12506.639648,12506.639648,12506.639648,0,12419.1660154,12409.7059569,12281.63113276,12506.639648,12506.639648,12506.639648
1985-03-19,12477.990234,12477.990234,12477.990234,12477.990234,12477.990234,0,12455.3900388,12409.866992,12299.6351562,12477.990234,12477.990234,12477.990234
1985-03-20,12541.370117,12541.370117,12541.370117,12541.370117,12541.370117,0,12479.812109,12414.1370115,12320.26156244,12541.370117,12541.370117,12541.370117
1985-03-21,12541.370117,12541.370117,12541.370117,12541.370117,12541.370117,0,12507.0800778,12426.7940427,12338.64874992,12541.370117,12541.370117,12541.370117
1985-03-22,12542.599609,12542.599609,12542.599609,12542.599609,12542.599609,0,12521.993945,12446.3009763,12354.42113272,12542.599609,12542.599609,12542.599609
1985-03-25,12493.259766,12493.259766,12493.259766,12493.259766,12493.259766,0,12519.3179686,12469.241992,12368.18550772,12493.259766,12493.259766,12493.259766
